order_id,product_id,customer_id,amount,status,order_date
618,30,271,15743349.0,completed,2023-12-12
619,27,36,40887565.0,returned,2024-08-23
620,29,278,23453938.0,returned,2024-03-31
621,25,286,44812701.0,cancelled,2023-09-07
622,18,26,26391317.0,pending,2024-12-07
623,34,233,24300804.0,returned,2024-02-24
624,39,52,18262504.0,pending,2023-08-22
625,16,178,31106249.0,cancelled,2024-02-10
626,25,7,41633088.0,shipped,2023-11-29
627,31,309,3279346.0,pending,2024-05-20
628,46,294,48974483.0,pending,2024-09-01
629,45,450,41783464.0,shipped,2023-02-16
630,7,408,30017906.0,completed,2023-10-08
631,30,191,30886321.0,completed,2023-06-28
632,14,45,7048704.0,cancelled,2024-01-08
633,4,239,29573441.0,returned,2024-07-21
634,38,135,14659609.0,returned,2023-05-02
635,15,57,21662230.0,returned,2023-01-12
636,19,161,783104.0,pending,2024-07-28
637,7,444,3002005.0,returned,2024-11-04
638,20,286,33479235.0,shipped,2024-06-04
639,12,430,1071431.0,pending,2024-03-27
640,43,391,20268822.0,returned,2023-12-16
641,28,84,14135844.0,returned,2024-03-14
642,37,367,48191241.0,cancelled,2024-03-01
643,46,121,20571153.0,shipped,2024-01-08
644,48,390,37658489.0,shipped,2024-10-27
645,13,85,48396014.0,cancelled,2023-01-14
646,34,352,12260386.0,completed,2024-03-23
647,7,93,12126801.0,returned,2023-12-21
648,26,211,22248776.0,completed,2023-10-31
649,2,283,25707679.0,completed,2023-10-18
650,11,290,21886583.0,completed,2024-04-19
651,30,481,20940508.0,returned,2024-02-05
652,9,201,38841747.0,returned,2024-08-07
653,26,286,42927825.0,cancelled,2023-04-06
654,5,42,33485053.0,returned,2024-02-19
655,5,360,7264251.0,pending,2024-11-09
656,35,473,40118806.0,returned,2024-03-15
657,19,399,18642545.0,completed,2023-05-17
658,33,431,41138814.0,completed,2024-10-29
659,26,57,36988218.0,shipped,2023-06-28
660,44,45,34761135.0,cancelled,2024-06-08
661,17,230,34664496.0,shipped,2023-02-27
662,47,189,20725207.0,completed,2024-09-21
663,35,467,11717978.0,shipped,2024-07-30
664,39,366,39761478.0,returned,2024-05-30
665,35,84,5532970.0,returned,2023-07-05
666,14,81,49635158.0,shipped,2023-05-17
667,48,466,3600592.0,returned,2023-01-28
668,34,29,24676691.0,shipped,2023-01-31
669,43,265,46121982.0,completed,2024-11-14
670,46,481,6144982.0,shipped,2023-07-18
671,30,256,1419256.0,cancelled,2023-12-30
672,50,438,17315149.0,returned,2024-05-04
673,39,119,31609887.0,completed,2023-09-15
674,8,189,35608135.0,shipped,2023-08-20
675,40,296,16746592.0,completed,2023-06-08
676,43,283,21609617.0,completed,2023-03-21
677,18,298,8032756.0,completed,2024-03-17
678,8,203,46249916.0,cancelled,2023-10-08
679,34,449,31387896.0,returned,2023-04-02
680,26,257,20653604.0,cancelled,2024-04-30
681,1,156,35094000.0,cancelled,2024-06-11
682,43,267,2027238.0,shipped,2024-01-19
683,14,122,17068332.0,cancelled,2024-06-03
684,36,453,12708496.0,completed,2024-07-25
685,3,192,14441679.0,shipped,2023-08-29
686,36,367,33589151.0,returned,2024-12-30
687,25,490,29056858.0,cancelled,2023-01-06
688,32,356,24655885.0,returned,2023-05-01
689,20,231,5112007.0,shipped,2024-04-11
690,21,92,19762015.0,shipped,2023-09-02
691,21,476,15418345.0,cancelled,2023-11-25
692,6,342,39657073.0,completed,2024-07-07
693,35,18,12828136.0,shipped,2024-07-22
694,11,143,26627444.0,shipped,2023-01-31
695,49,203,27916496.0,pending,2023-09-13
696,50,320,3014246.0,completed,2024-11-17
697,7,309,8543959.0,shipped,2024-01-03
698,43,264,20489448.0,returned,2023-07-07
699,25,211,32177193.0,completed,2024-08-04
700,17,217,1853513.0,pending,2024-05-23
701,50,138,27728352.0,pending,2024-07-03
702,29,26,37536396.0,pending,2024-01-06
703,19,147,1961002.0,shipped,2023-02-23
704,4,249,31315603.0,pending,2023-06-13
705,8,196,6880621.0,pending,2023-10-14
706,34,99,20154695.0,pending,2024-09-04
707,9,426,31774587.0,cancelled,2023-02-17
708,7,342,37178333.0,cancelled,2023-10-04
709,35,190,9670500.0,pending,2024-10-16
710,38,489,15321112.0,cancelled,2024-06-01
711,28,17,46626822.0,completed,2023-06-17
712,28,315,40593001.0,returned,2024-05-14
713,13,64,33287013.0,pending,2023-10-25
714,50,309,40775611.0,returned,2024-05-18
715,12,188,29787300.0,returned,2023-04-06
716,36,220,3649375.0,returned,2024-04-30
717,45,413,25211305.0,pending,2023-09-24
718,1,251,31457427.0,completed,2024-09-01
719,31,371,19706720.0,returned,2024-09-28
720,30,478,49998336.0,pending,2024-08-27
721,33,123,9042613.0,shipped,2024-07-05
722,31,63,37563846.0,returned,2024-12-27
723,18,84,35748566.0,cancelled,2024-08-18
724,45,97,35550095.0,returned,2023-02-02
725,26,3,4970959.0,shipped,2024-04-05
726,3,118,19619090.0,cancelled,2023-12-29
727,9,342,11531157.0,shipped,2024-05-17
728,29,47,40862684.0,pending,2024-09-20
729,23,397,45708568.0,returned,2024-12-18
730,42,106,14443965.0,shipped,2023-04-28
731,20,108,49196593.0,completed,2024-03-16
732,14,372,6675096.0,returned,2023-01-11
733,8,232,29800505.0,shipped,2024-12-21
734,42,79,1133568.0,completed,2023-04-30
735,2,165,49966038.0,cancelled,2024-05-06
736,36,373,45624133.0,returned,2023-06-20
737,15,441,8155902.0,completed,2023-12-07
738,34,56,33006645.0,pending,2024-09-09
739,7,15,24025370.0,completed,2023-01-21
740,35,305,29315433.0,returned,2024-09-21
741,28,380,30985951.0,cancelled,2024-03-28
742,43,21,12687512.0,shipped,2024-11-28
743,22,83,49172140.0,returned,2024-06-08
744,15,233,48737128.0,completed,2024-03-26
745,50,419,43266008.0,pending,2023-04-11
746,16,46,17274064.0,shipped,2023-06-13
747,6,67,17096769.0,pending,2023-07-04
748,26,405,26563179.0,shipped,2024-09-06
749,40,334,23350111.0,cancelled,2024-03-29
750,46,146,24826042.0,pending,2024-03-23
751,13,6,15309990.0,shipped,2023-08-21
752,49,6,29861311.0,cancelled,2024-07-20
753,29,408,27240886.0,pending,2024-04-16
754,20,63,36630578.0,pending,2024-05-09
755,13,386,19274748.0,returned,2024-05-25
756,6,64,10666074.0,pending,2024-08-28
757,21,378,24907939.0,cancelled,2023-09-26
758,24,198,44673789.0,completed,2023-06-08
759,49,34,49491726.0,cancelled,2023-01-15
760,43,402,22856096.0,cancelled,2024-10-30
761,21,32,18664472.0,cancelled,2023-04-16
762,43,414,31136735.0,returned,2023-01-08
763,1,162,17366766.0,shipped,2024-07-10
764,31,404,34352069.0,pending,2023-02-17
765,45,480,10062125.0,completed,2023-09-14
766,38,316,26020013.0,pending,2023-06-28
767,31,89,16978383.0,returned,2023-08-09
768,29,489,11878557.0,returned,2024-08-04
769,21,317,37346380.0,shipped,2024-06-02
770,17,166,12869867.0,completed,2023-05-26
771,9,475,36179399.0,shipped,2023-09-11
772,15,271,49501441.0,completed,2024-04-21
773,24,102,21185025.0,returned,2023-04-14
774,50,19,46741676.0,pending,2023-11-01
775,47,110,10856150.0,cancelled,2024-04-11
776,7,470,18609698.0,cancelled,2024-11-18
777,39,371,2938436.0,pending,2024-04-03
778,30,348,4013424.0,cancelled,2024-08-21
779,36,479,6584627.0,completed,2023-01-01
780,34,27,9856506.0,completed,2023-12-02
781,6,462,18611407.0,returned,2023-07-31
782,22,181,37850965.0,returned,2024-07-17
783,49,359,13366835.0,completed,2024-01-12
784,21,488,37989946.0,pending,2024-03-10
785,9,350,28062384.0,returned,2024-12-08
786,38,341,23678354.0,returned,2023-02-24
787,19,222,10031614.0,cancelled,2024-10-13
788,35,305,27326734.0,completed,2024-08-29
789,43,250,33882788.0,completed,2024-02-21
790,21,207,31985762.0,shipped,2024-02-07
791,31,269,40292071.0,cancelled,2024-03-29
792,17,55,25880261.0,cancelled,2024-01-23
793,24,67,36928624.0,cancelled,2024-05-29
794,7,271,17101287.0,pending,2023-11-12
795,13,339,23388217.0,completed,2024-05-26
796,34,460,25462006.0,shipped,2023-11-26
797,44,349,36537957.0,cancelled,2023-01-06
798,10,112,32635481.0,pending,2023-12-09
799,25,436,33063190.0,cancelled,2024-09-23
800,34,405,24023251.0,shipped,2023-04-20
801,22,329,20817156.0,cancelled,2024-03-16
802,12,325,5536426.0,cancelled,2024-01-07
803,9,140,44614924.0,cancelled,2023-05-06
804,34,360,12035413.0,shipped,2024-10-02
805,24,152,44034343.0,cancelled,2024-02-04
806,37,475,25805053.0,cancelled,2024-04-19
807,6,395,5155977.0,pending,2023-10-01
808,26,366,3960655.0,pending,2024-05-06
809,6,254,29558166.0,shipped,2024-09-08
810,3,367,16200333.0,cancelled,2024-07-09
811,16,207,43442196.0,completed,2024-12-11
812,5,212,28052169.0,returned,2023-09-10
813,1,48,27552745.0,cancelled,2024-01-31
814,15,102,45859454.0,completed,2023-08-07
815,28,60,11514353.0,shipped,2024-12-18
816,26,453,30967922.0,cancelled,2023-02-21
817,14,83,21408259.0,cancelled,2024-06-08
818,18,4,42343836.0,pending,2024-12-29
819,21,54,30217691.0,shipped,2024-03-08
820,10,363,43787872.0,pending,2024-09-13
821,47,198,17099381.0,completed,2024-06-01
822,26,78,44496055.0,returned,2023-04-01
823,34,1,36379652.0,returned,2024-02-13
824,7,468,41433088.0,completed,2024-11-04
825,17,215,31637011.0,cancelled,2024-03-04
826,50,478,45276600.0,pending,2023-08-09
827,22,267,26976441.0,cancelled,2024-01-15
828,10,469,5598567.0,returned,2024-08-11
829,40,46,11697993.0,completed,2023-11-24
830,20,458,12918212.0,returned,2023-12-07
831,42,84,47431345.0,completed,2023-07-24
832,39,483,35948950.0,shipped,2024-12-29
833,3,231,14262509.0,cancelled,2023-07-24
834,24,477,13627842.0,cancelled,2024-06-12
835,14,100,30171606.0,returned,2023-12-04
836,27,357,22543572.0,completed,2023-05-19
837,2,455,24650401.0,shipped,2024-05-23
838,48,436,41022539.0,shipped,2023-11-29
839,21,499,18570819.0,shipped,2023-07-29
840,28,211,47365065.0,shipped,2024-06-30
841,9,235,43792629.0,cancelled,2023-12-17
842,29,28,13066471.0,pending,2023-02-17
843,36,316,1094198.0,pending,2023-12-09
844,8,185,21706884.0,shipped,2024-06-29
845,16,321,21141926.0,cancelled,2023-01-23
846,1,136,6076754.0,completed,2024-12-03
847,3,14,32411128.0,completed,2023-02-11
848,10,455,15404163.0,cancelled,2023-10-07
849,9,466,26109729.0,completed,2023-03-20
850,44,358,1995529.0,shipped,2023-08-23
851,9,313,43947564.0,completed,2023-10-27
852,28,21,35455920.0,pending,2023-12-07
853,19,352,43347021.0,shipped,2023-07-02
854,8,214,42494804.0,pending,2024-06-14
855,3,74,27830968.0,completed,2024-05-17
856,42,383,43487990.0,shipped,2023-10-13
857,1,212,4668646.0,pending,2024-06-19
858,29,415,1743397.0,completed,2024-06-13
859,48,86,38690451.0,pending,2023-08-21
860,21,108,17640108.0,returned,2023-12-25
861,5,499,42531927.0,shipped,2024-12-18
862,20,95,37792042.0,returned,2024-04-22
863,28,355,42053371.0,cancelled,2023-04-07
864,49,375,29255437.0,pending,2024-01-27
865,43,25,7563156.0,shipped,2024-05-10
866,33,173,5326317.0,shipped,2023-07-12
867,3,477,35057793.0,pending,2023-05-18
868,22,128,6025887.0,shipped,2023-09-17
869,33,50,1445576.0,returned,2024-05-17
870,40,433,47585794.0,shipped,2023-09-01
871,11,59,5170437.0,pending,2024-05-03
872,36,314,30056174.0,shipped,2024-03-10
873,44,172,35910291.0,pending,2023-03-17
874,30,416,4092655.0,returned,2024-07-07
875,30,247,2125435.0,completed,2023-04-27
876,48,487,34722843.0,cancelled,2023-04-07
877,12,280,17452612.0,shipped,2023-03-03
878,15,64,20129469.0,completed,2023-01-21
879,17,197,14264620.0,pending,2024-09-29
880,17,314,47504558.0,cancelled,2024-03-06
881,23,373,42855186.0,pending,2024-07-23
882,42,494,48250899.0,shipped,2024-08-24
883,40,238,25776482.0,returned,2024-01-23
884,47,381,26047827.0,cancelled,2024-05-08
885,45,321,12894745.0,completed,2024-12-05
886,9,95,13575678.0,cancelled,2024-03-26
887,32,223,40583567.0,completed,2023-10-17
888,48,402,26763793.0,shipped,2023-02-11
889,36,241,8283780.0,cancelled,2024-02-27
890,13,56,19603799.0,shipped,2023-11-29
891,50,102,14065359.0,cancelled,2023-10-27
892,31,184,23529463.0,shipped,2023-04-13
893,18,461,30217960.0,completed,2023-05-06
894,40,93,10156234.0,shipped,2024-12-18
895,12,125,5152347.0,completed,2024-01-12
896,46,131,15967459.0,pending,2023-08-08
897,36,114,27851116.0,cancelled,2024-04-30
898,6,271,44872820.0,completed,2024-02-18
899,36,118,46673659.0,shipped,2023-07-18
900,19,78,40590413.0,pending,2023-09-07
901,26,271,924376.0,completed,2023-09-20
902,26,24,45727502.0,completed,2024-03-15
903,24,173,40112047.0,cancelled,2024-12-16
904,33,392,2221828.0,completed,2023-12-13
905,37,11,46623491.0,pending,2024-11-14
906,6,296,29271949.0,completed,2023-10-17
907,3,476,44664701.0,completed,2024-09-11
908,6,396,1130678.0,returned,2023-12-02
909,25,455,2108160.0,returned,2023-01-16
910,41,236,13960106.0,pending,2024-09-06
911,45,391,38209287.0,completed,2024-04-07
912,49,109,3270577.0,shipped,2023-06-27
913,38,379,47014639.0,pending,2023-12-01
914,49,176,48752825.0,returned,2024-08-14
915,7,378,9988822.0,shipped,2023-12-30
916,13,243,5743900.0,shipped,2023-01-18
917,44,416,25504129.0,shipped,2023-10-24
918,40,290,17438498.0,shipped,2024-05-21
919,40,116,8766626.0,returned,2023-03-31
920,4,416,31127520.0,returned,2023-10-27
921,26,225,5405389.0,completed,2023-10-01
922,50,30,13867837.0,pending,2024-04-18
923,18,469,5202511.0,returned,2023-03-06
924,1,162,6495410.0,completed,2023-05-28
925,14,91,45734571.0,completed,2024-03-07
926,39,230,45834393.0,cancelled,2024-08-10
927,10,152,26673480.0,returned,2023-10-22
928,37,154,48439667.0,cancelled,2023-10-02
929,15,187,11124887.0,returned,2023-02-17
930,17,356,22872214.0,shipped,2023-03-06
931,38,174,42212204.0,completed,2023-07-30
932,3,407,20298152.0,returned,2024-08-10
933,24,485,6253534.0,shipped,2023-11-04
934,16,450,16517389.0,cancelled,2024-02-23
935,48,73,31946873.0,completed,2024-01-02
936,42,138,48074610.0,shipped,2023-07-12
937,5,281,26489688.0,cancelled,2023-06-01
938,44,302,10204094.0,completed,2023-02-20
939,1,9,31522594.0,pending,2023-08-08
940,16,99,12359081.0,completed,2023-03-14
941,23,13,48639038.0,completed,2024-07-06
942,19,358,12529154.0,pending,2024-02-18
943,40,210,17411915.0,returned,2023-12-24
944,17,497,46944024.0,shipped,2024-02-12
945,1,59,10594331.0,cancelled,2023-11-20
946,46,333,49586603.0,pending,2023-11-24
947,29,428,6837616.0,returned,2023-08-10
948,16,193,31326374.0,completed,2024-07-22
949,17,193,48208286.0,completed,2024-06-05
950,26,81,12847560.0,completed,2024-11-24
951,34,335,46050634.0,pending,2023-10-22
952,28,416,9374858.0,pending,2024-10-06
953,36,307,26131587.0,returned,2023-04-11
954,25,92,12648953.0,shipped,2023-08-03
955,34,45,20083249.0,cancelled,2023-06-22
956,37,56,33134601.0,pending,2023-01-19
957,14,257,10626376.0,completed,2023-02-09
958,14,312,33481156.0,returned,2023-09-20
959,49,272,1279832.0,returned,2024-02-13
960,48,423,1796478.0,pending,2024-07-18
961,25,366,10313704.0,shipped,2023-06-24
962,17,397,41260638.0,returned,2023-01-30
963,6,181,13764409.0,completed,2024-02-27
964,34,30,31853901.0,pending,2024-06-24
965,21,106,16215585.0,returned,2024-06-10
966,29,461,5694242.0,returned,2024-04-29
967,48,400,20021544.0,completed,2023-06-03
968,35,211,46036636.0,pending,2024-11-13
969,47,456,32173004.0,cancelled,2023-12-21
970,25,194,32836606.0,returned,2024-12-17
971,19,170,28179702.0,pending,2023-04-01
972,13,225,35565440.0,pending,2024-01-10
973,2,170,23072477.0,shipped,2023-01-20
974,42,93,61475.0,shipped,2024-05-04
975,20,476,15403492.0,pending,2024-03-17
976,47,295,44856492.0,shipped,2023-05-08
977,7,343,6845660.0,completed,2023-08-01
978,14,490,3220682.0,returned,2023-08-06
979,40,159,4915234.0,completed,2023-06-10
980,32,217,10729377.0,returned,2024-02-06
981,26,309,30112497.0,returned,2024-11-08
982,10,87,43961344.0,shipped,2023-04-26
983,7,232,27837156.0,cancelled,2023-01-28
984,20,402,11946227.0,completed,2024-09-18
985,9,360,8384008.0,shipped,2023-08-15
986,23,303,7907108.0,returned,2024-02-06
987,28,366,30246041.0,pending,2023-02-12
988,36,80,21933868.0,cancelled,2023-06-27
989,6,443,14873646.0,returned,2024-02-11
990,8,490,34068020.0,completed,2024-08-15
991,11,267,34705017.0,returned,2023-01-22
992,49,278,28210867.0,pending,2023-02-08
993,7,455,36570181.0,returned,2024-01-06
994,45,314,17099947.0,cancelled,2024-01-09
995,6,93,28292457.0,returned,2023-09-22
996,33,379,21680092.0,pending,2023-10-19
997,9,200,21615743.0,cancelled,2023-11-03
998,10,47,38480035.0,shipped,2024-12-31
999,35,331,20752752.0,pending,2024-12-27
1000,21,25,345517.0,pending,2023-05-06
1001,33,304,38141237.0,returned,2023-04-11
1002,27,169,5620224.0,completed,2024-10-29
1003,35,242,12900469.0,shipped,2023-11-14
1004,40,76,30454931.0,cancelled,2024-09-21
1005,27,200,33537163.0,shipped,2024-07-23
1006,17,465,26477475.0,pending,2024-10-12
1007,17,487,20153715.0,shipped,2023-06-29
1008,47,117,17431888.0,cancelled,2024-05-15
1009,12,304,33477339.0,cancelled,2024-10-11
1010,19,347,34121125.0,returned,2024-08-30
1011,30,200,26137940.0,pending,2024-10-23
1012,25,350,41251173.0,completed,2024-02-25
1013,4,468,32159695.0,completed,2024-04-25
1014,3,288,45648513.0,shipped,2024-09-14
1015,28,209,16637640.0,completed,2024-02-13
1016,3,176,13314469.0,pending,2023-11-11
1017,38,113,16653671.0,shipped,2023-03-22
1018,20,382,36507237.0,returned,2023-02-03
1019,34,402,11468065.0,returned,2024-10-25
1020,40,160,27466865.0,cancelled,2023-01-28
1021,3,225,47893455.0,shipped,2023-06-16
1022,16,109,38429683.0,completed,2024-09-18
1023,6,462,29609389.0,pending,2024-02-05
1024,38,104,964364.0,cancelled,2023-06-30
1025,29,72,28612084.0,completed,2024-11-27
1026,43,103,17409613.0,shipped,2023-03-03
1027,44,197,6631462.0,completed,2023-07-17
1028,40,197,47806924.0,pending,2024-04-26
1029,20,253,33438874.0,cancelled,2023-04-22
1030,15,111,18340146.0,completed,2023-08-14
1031,35,347,16381773.0,completed,2023-09-02
1032,28,253,11765298.0,pending,2023-12-17
1033,9,183,27660764.0,completed,2024-04-22
1034,43,349,10149735.0,cancelled,2023-01-31
1035,15,313,43894647.0,cancelled,2024-01-14
1036,31,31,16140691.0,completed,2024-05-05
1037,21,85,38779335.0,completed,2024-12-06
1038,50,74,24671345.0,shipped,2024-05-21
1039,5,349,1194223.0,cancelled,2024-10-26
1040,4,30,20382575.0,pending,2023-01-13
1041,20,208,35301463.0,completed,2024-06-12
1042,31,286,6811615.0,shipped,2024-12-05
1043,45,426,14740327.0,cancelled,2023-02-15
1044,2,123,45596902.0,cancelled,2023-02-19
1045,36,484,39516287.0,shipped,2023-04-01
1046,50,66,20036210.0,shipped,2023-04-25
1047,12,331,40585723.0,pending,2024-06-07
1048,28,69,43727671.0,pending,2023-08-05
1049,13,337,46596252.0,returned,2023-06-15
1050,24,121,36023771.0,pending,2024-02-12
1051,25,429,44628384.0,shipped,2024-02-06
1052,50,393,9584037.0,completed,2023-02-25
1053,11,442,27272343.0,completed,2024-07-26
1054,23,280,5906203.0,shipped,2023-06-30
1055,8,436,43611790.0,pending,2023-06-12
1056,39,303,44234270.0,pending,2024-10-15
1057,4,341,33346068.0,completed,2024-06-23
1058,3,368,26745268.0,cancelled,2023-12-18
1059,8,209,5877162.0,returned,2023-10-03
1060,22,46,3065317.0,shipped,2023-03-22
1061,8,71,18394183.0,shipped,2023-05-16
1062,32,136,25395533.0,returned,2023-07-16
1063,29,98,12813744.0,returned,2023-03-14
1064,41,142,39118360.0,shipped,2023-03-01
1065,28,368,32408190.0,shipped,2024-09-08
1066,31,33,30996663.0,shipped,2023-06-04
1067,23,272,39631898.0,returned,2023-01-12
1068,26,358,14772172.0,shipped,2024-02-28
1069,42,13,18069790.0,returned,2023-06-26
1070,24,93,2176515.0,returned,2024-02-18
1071,4,297,18176466.0,returned,2024-04-06
1072,13,1,45992363.0,shipped,2023-04-13
1073,27,415,47719568.0,returned,2024-12-21
1074,39,451,17250620.0,returned,2023-05-16
1075,31,166,36543326.0,cancelled,2023-06-04
1076,30,113,2703916.0,shipped,2023-01-29
1077,42,185,33807427.0,cancelled,2023-10-12
1078,45,382,10814980.0,shipped,2024-02-22
1079,38,323,19741952.0,completed,2023-06-08
1080,15,206,47973104.0,shipped,2023-09-27
1081,49,112,45463792.0,returned,2023-08-15
1082,9,143,38518339.0,returned,2023-11-16
1083,7,330,41374013.0,completed,2024-04-21
1084,4,463,23972165.0,cancelled,2023-03-11
1085,29,183,7732022.0,completed,2024-11-28
1086,18,33,14313671.0,pending,2024-07-04
1087,15,432,10093573.0,shipped,2023-08-31
