order_id,product_id,customer_id,amount,status,order_date
619,40,393,20500246.0,completed,2024-07-14
620,25,156,7578743.0,pending,2024-06-29
621,23,50,21555269.0,cancelled,2023-10-14
622,28,443,26540797.0,cancelled,2023-02-01
623,3,60,31982150.0,pending,2024-12-19
624,31,257,25183239.0,returned,2024-08-01
625,15,301,8410305.0,pending,2023-01-26
626,3,142,31043224.0,completed,2023-01-01
627,3,317,37164904.0,returned,2023-05-30
628,49,270,48667843.0,completed,2023-03-24
629,18,144,10078454.0,shipped,2023-09-07
630,50,134,35895485.0,pending,2024-04-13
631,37,439,1155107.0,completed,2023-02-17
632,34,256,42783484.0,completed,2023-11-16
633,27,124,41804251.0,shipped,2023-06-03
634,19,369,3760398.0,shipped,2023-02-17
635,21,495,33187558.0,pending,2024-03-29
636,22,432,32580435.0,pending,2023-07-24
637,33,70,23907249.0,cancelled,2023-08-03
638,28,260,2253392.0,cancelled,2024-04-27
639,5,13,24947964.0,shipped,2024-02-19
640,10,316,10211491.0,shipped,2023-04-05
641,23,371,25285626.0,returned,2024-01-21
642,22,104,12079600.0,returned,2023-01-11
643,37,60,38776398.0,pending,2023-09-22
644,37,493,8204404.0,cancelled,2024-10-29
645,50,15,39599551.0,cancelled,2024-12-20
646,2,287,33476704.0,shipped,2023-06-07
647,18,34,33593517.0,returned,2023-08-31
648,31,384,4704314.0,completed,2024-09-27
649,47,406,6510091.0,shipped,2024-03-17
650,27,381,38535852.0,returned,2023-08-02
651,8,337,31793492.0,returned,2024-11-18
652,28,117,25926713.0,completed,2024-12-01
653,13,442,25795004.0,cancelled,2023-12-28
654,7,452,46485690.0,shipped,2024-11-30
655,48,104,3693498.0,completed,2023-06-05
656,36,434,29916932.0,shipped,2024-08-23
657,35,226,37073700.0,shipped,2023-07-15
658,17,229,14230607.0,completed,2024-05-21
659,11,10,17790659.0,pending,2023-09-16
660,38,448,23202648.0,shipped,2024-09-22
661,38,431,47803796.0,completed,2023-11-27
662,40,102,12618319.0,returned,2023-01-03
663,50,256,44296785.0,cancelled,2023-03-29
664,45,402,27488407.0,cancelled,2024-05-04
665,12,331,9228349.0,returned,2023-05-11
666,27,82,29214875.0,completed,2023-10-08
667,13,245,47581864.0,shipped,2023-02-17
668,14,346,23932038.0,shipped,2024-07-24
669,28,277,32703995.0,shipped,2023-01-07
670,47,418,39191114.0,returned,2024-10-29
671,34,480,2996313.0,completed,2024-04-27
672,30,12,9878315.0,completed,2023-10-30
673,28,13,43919846.0,returned,2023-06-16
674,22,129,10397490.0,cancelled,2023-07-31
675,26,144,33473109.0,cancelled,2024-08-13
676,43,207,2326778.0,cancelled,2024-04-25
677,18,100,14680216.0,returned,2023-01-01
678,4,133,37809521.0,shipped,2024-01-23
679,27,331,32675849.0,completed,2023-08-05
680,5,452,45281247.0,pending,2023-02-06
681,16,285,17551468.0,cancelled,2023-08-24
682,30,421,48295403.0,shipped,2024-05-22
683,46,287,13576785.0,cancelled,2023-02-25
684,6,270,32072863.0,pending,2024-06-20
685,19,16,15434077.0,pending,2024-10-23
686,16,1,39795226.0,pending,2024-01-18
687,26,362,35467505.0,completed,2024-04-09
688,39,425,13486753.0,cancelled,2024-12-03
689,12,286,12499336.0,pending,2023-12-26
690,44,315,37486968.0,shipped,2024-04-29
691,14,171,22756140.0,cancelled,2024-09-12
692,7,92,33498457.0,returned,2024-05-02
693,2,327,6470649.0,shipped,2023-12-24
694,12,293,48140478.0,pending,2023-07-30
695,32,483,42426417.0,cancelled,2024-06-25
696,9,130,16596205.0,cancelled,2023-02-05
697,41,274,32547764.0,completed,2024-10-28
698,21,318,40533185.0,cancelled,2023-06-11
699,37,289,39513951.0,pending,2023-10-19
700,29,323,22071628.0,cancelled,2024-04-07
701,5,149,2209217.0,cancelled,2023-11-18
702,40,270,31581776.0,pending,2024-08-24
703,49,36,38102457.0,completed,2024-04-11
704,23,221,26780889.0,completed,2024-04-10
705,50,168,10842624.0,returned,2024-01-25
706,44,171,40494889.0,completed,2023-05-16
707,49,88,23681722.0,cancelled,2023-06-28
708,26,187,13466847.0,returned,2024-11-20
709,34,390,46899390.0,shipped,2024-07-02
710,9,290,41482959.0,completed,2023-11-09
711,10,13,5668720.0,returned,2023-11-07
712,48,411,10492113.0,cancelled,2023-10-10
713,39,352,25892397.0,pending,2024-05-13
714,15,385,3910546.0,completed,2024-01-21
715,4,82,10398545.0,completed,2023-06-26
716,8,486,20830576.0,completed,2024-03-21
717,41,259,19145337.0,shipped,2024-08-13
718,24,260,3207969.0,shipped,2023-07-02
719,34,85,13977124.0,completed,2023-05-11
720,40,56,8439176.0,completed,2024-06-21
721,24,152,6286048.0,pending,2024-01-10
722,19,65,32399064.0,cancelled,2024-11-21
723,9,273,16458205.0,returned,2023-01-01
724,32,170,17074661.0,returned,2024-08-15
725,46,159,6360354.0,shipped,2023-07-22
726,2,292,38263053.0,pending,2024-09-10
727,37,140,17910054.0,completed,2023-03-19
728,34,297,10039781.0,completed,2023-07-11
729,18,405,12503849.0,returned,2023-07-27
730,44,422,48864090.0,pending,2023-07-04
731,18,498,26606448.0,pending,2023-03-15
732,2,356,36371126.0,pending,2024-04-03
733,37,136,6935681.0,returned,2023-05-23
734,2,340,21832111.0,returned,2023-08-20
735,39,244,33687425.0,completed,2024-10-05
736,15,454,38633500.0,pending,2024-05-30
737,32,107,12526936.0,completed,2023-03-29
738,21,373,20210652.0,cancelled,2024-11-11
739,8,148,36471661.0,returned,2024-11-12
740,30,397,6605360.0,shipped,2024-04-12
741,46,15,16320568.0,shipped,2023-09-03
742,3,198,19534737.0,returned,2024-06-08
743,46,51,36038288.0,cancelled,2023-05-24
744,34,411,21625785.0,shipped,2024-02-16
745,13,104,13445139.0,cancelled,2023-03-10
746,31,241,20472474.0,returned,2024-11-03
747,16,349,46810863.0,shipped,2023-09-21
748,27,427,43580451.0,cancelled,2023-05-27
749,47,141,10216198.0,returned,2024-12-25
750,2,125,40664039.0,completed,2023-03-12
751,3,200,6118852.0,completed,2023-10-15
752,39,45,1621118.0,pending,2023-07-28
753,9,130,40293330.0,cancelled,2023-04-02
754,1,403,42821595.0,pending,2023-10-16
755,21,70,18794570.0,cancelled,2023-01-07
756,17,340,6035343.0,pending,2023-05-14
757,31,125,27707390.0,completed,2023-12-18
758,5,468,46311016.0,cancelled,2024-07-28
759,31,262,7987541.0,pending,2023-08-15
760,28,265,46559288.0,pending,2023-06-05
761,50,47,26587456.0,returned,2023-12-30
762,25,45,30219678.0,cancelled,2024-10-20
763,23,283,49895885.0,cancelled,2024-03-27
764,16,130,26739814.0,completed,2024-10-09
765,13,475,19483096.0,cancelled,2023-05-21
766,7,474,31629851.0,shipped,2024-03-30
767,45,429,29917619.0,completed,2024-01-24
768,38,164,3379232.0,pending,2024-10-14
769,22,469,11190102.0,cancelled,2024-06-11
770,6,443,14225508.0,pending,2024-04-13
771,30,291,23960363.0,cancelled,2023-10-04
772,19,136,25798241.0,shipped,2024-05-11
773,43,462,34274734.0,completed,2024-01-26
774,39,334,43332353.0,pending,2024-08-31
775,12,488,18680167.0,cancelled,2024-03-02
776,39,457,8821838.0,cancelled,2024-04-24
777,2,110,3234249.0,shipped,2023-10-03
778,43,167,26176415.0,completed,2023-05-19
779,34,147,27371411.0,returned,2023-03-19
780,36,15,11017257.0,completed,2023-10-17
781,16,171,38507838.0,pending,2023-03-05
782,30,140,5593569.0,cancelled,2024-04-25
783,10,293,10318003.0,completed,2024-09-07
784,34,419,18307565.0,cancelled,2024-07-24
785,25,449,5261987.0,returned,2024-01-07
786,19,317,15647978.0,returned,2024-01-09
787,29,291,40083689.0,completed,2023-08-31
788,39,303,45402258.0,completed,2023-07-22
789,37,269,3252554.0,completed,2023-08-26
790,42,241,39369412.0,shipped,2023-04-18
791,9,360,38477862.0,returned,2024-09-02
792,41,335,15836269.0,returned,2024-09-04
793,30,318,5795925.0,pending,2023-09-20
794,14,393,40312378.0,returned,2024-11-08
795,18,136,33600183.0,pending,2024-02-01
796,20,188,16195888.0,cancelled,2023-01-07
797,7,22,41655966.0,shipped,2023-01-25
798,19,46,22486097.0,pending,2023-11-23
799,32,352,16853474.0,completed,2023-08-30
800,24,150,6505508.0,completed,2023-01-10
801,34,351,384506.0,cancelled,2023-11-14
802,29,58,2420886.0,cancelled,2023-08-19
803,22,159,35706846.0,shipped,2023-03-05
804,6,24,13432101.0,shipped,2024-12-22
805,27,186,8198868.0,shipped,2024-10-09
806,36,137,23339603.0,pending,2023-08-24
807,2,135,10203507.0,pending,2024-12-16
808,17,11,7151732.0,cancelled,2024-02-15
809,33,320,40769248.0,pending,2023-12-29
810,31,206,44450267.0,cancelled,2023-11-23
811,29,55,5927625.0,pending,2024-02-02
812,18,339,3529205.0,returned,2023-07-10
813,30,300,48483884.0,pending,2023-04-10
814,28,182,46113926.0,pending,2023-04-03
815,47,218,3298430.0,returned,2024-11-23
816,44,285,24745707.0,cancelled,2023-08-13
817,7,230,30297803.0,pending,2023-06-27
818,25,480,18560010.0,returned,2023-11-15
819,14,399,25472023.0,pending,2024-09-05
820,34,184,38018137.0,returned,2023-09-10
821,33,118,14695575.0,returned,2023-04-07
822,44,72,7204013.0,cancelled,2024-06-19
823,31,313,39073015.0,completed,2023-09-01
824,9,480,45873734.0,shipped,2023-11-21
825,17,163,43769125.0,completed,2023-04-20
826,31,270,43957201.0,shipped,2024-09-03
827,16,149,24733988.0,pending,2023-07-09
828,43,213,12959346.0,pending,2023-04-28
829,41,220,45115307.0,pending,2024-02-12
830,39,75,34778566.0,completed,2024-05-08
831,22,223,22703020.0,shipped,2024-04-19
832,25,287,27151168.0,pending,2023-04-23
833,28,134,45675573.0,returned,2023-01-14
834,12,419,9871001.0,completed,2024-11-02
835,17,222,40042172.0,pending,2023-01-28
836,24,17,29626245.0,pending,2023-03-16
837,9,255,39240992.0,shipped,2024-11-08
838,21,277,14349254.0,pending,2023-03-16
839,26,13,48172475.0,cancelled,2023-03-21
840,6,380,34458529.0,completed,2023-01-04
841,30,235,6638749.0,shipped,2024-09-21
842,11,122,42907684.0,pending,2024-04-30
843,33,350,25275526.0,returned,2024-05-13
844,47,388,3227323.0,pending,2024-11-05
845,13,402,42824546.0,pending,2023-07-18
846,21,314,13768711.0,shipped,2023-12-14
847,33,425,28263051.0,returned,2023-09-27
848,16,136,12249336.0,shipped,2024-09-12
849,49,53,40511620.0,cancelled,2024-06-17
850,11,29,21670144.0,completed,2023-06-30
851,48,93,21974713.0,pending,2023-10-20
852,31,338,49934139.0,pending,2023-01-17
853,9,478,47366937.0,completed,2024-02-04
854,26,136,13599839.0,completed,2023-12-09
855,1,267,24512606.0,completed,2023-02-22
856,41,96,36173134.0,pending,2023-01-22
857,21,349,4673559.0,returned,2024-12-28
858,10,240,6872300.0,cancelled,2023-04-29
859,39,383,40433606.0,returned,2024-10-15
860,18,372,29897406.0,cancelled,2023-11-01
861,9,130,10608836.0,cancelled,2023-10-01
862,42,233,1438865.0,shipped,2024-05-25
863,15,367,38651046.0,completed,2024-07-05
864,5,452,15560206.0,cancelled,2024-01-18
865,1,332,224576.0,cancelled,2023-02-24
866,18,325,13456008.0,pending,2024-07-24
867,22,318,1649002.0,cancelled,2024-08-04
868,1,65,23201788.0,returned,2023-03-22
869,3,93,49953440.0,cancelled,2024-10-21
870,47,490,2689590.0,shipped,2024-06-24
871,21,39,43090774.0,cancelled,2023-08-30
872,3,332,17539804.0,returned,2023-04-19
873,16,128,18709664.0,completed,2023-02-22
874,34,14,47956179.0,shipped,2024-10-29
875,39,200,17822079.0,shipped,2023-12-29
876,45,103,13616468.0,shipped,2024-10-02
877,11,136,29224942.0,shipped,2023-08-31
878,43,164,44154948.0,cancelled,2023-02-08
879,29,114,38928100.0,completed,2023-09-17
880,2,154,42994654.0,returned,2023-07-20
881,24,256,48943448.0,shipped,2024-02-02
882,47,25,28561908.0,shipped,2023-06-22
883,9,203,37431457.0,cancelled,2023-04-17
884,38,102,25310778.0,cancelled,2023-06-25
885,47,91,35040933.0,returned,2023-12-20
886,1,31,8353329.0,cancelled,2024-08-10
887,9,476,10731634.0,cancelled,2023-09-10
888,27,67,750171.0,pending,2024-10-23
889,23,207,30305881.0,pending,2024-02-25
890,9,42,14119740.0,cancelled,2023-10-06
891,22,352,30194129.0,pending,2024-02-17
892,26,321,34694995.0,completed,2024-04-11
893,31,362,24227347.0,returned,2024-01-11
894,39,455,6648688.0,pending,2023-01-03
895,34,244,8184709.0,cancelled,2024-12-31
896,48,207,32844117.0,completed,2023-02-18
897,36,205,8572208.0,pending,2023-09-26
898,42,235,47979832.0,shipped,2023-11-26
899,2,219,45141278.0,pending,2024-03-21
900,30,138,11668473.0,pending,2023-10-31
901,40,304,11843349.0,shipped,2023-09-05
902,49,410,15845520.0,returned,2024-12-06
903,5,13,18685474.0,shipped,2023-08-04
904,20,432,21365479.0,pending,2023-08-22
905,11,214,24924209.0,completed,2023-11-17
906,44,325,1563171.0,pending,2024-03-08
907,3,271,35848567.0,cancelled,2023-11-01
908,29,350,11987149.0,pending,2024-08-04
909,3,409,49777035.0,cancelled,2024-06-22
910,42,480,41953019.0,pending,2024-12-07
911,6,340,31012021.0,completed,2024-12-26
912,30,397,16799074.0,cancelled,2023-04-08
913,48,339,31074477.0,returned,2024-11-18
914,35,443,25539114.0,pending,2023-06-15
915,26,98,38852441.0,shipped,2023-03-18
916,11,122,25789685.0,cancelled,2024-05-25
917,7,208,38796008.0,returned,2024-11-27
918,39,258,20240718.0,cancelled,2024-10-02
919,45,61,6424982.0,cancelled,2023-06-05
920,6,318,9326184.0,pending,2024-09-01
921,6,464,11802309.0,completed,2024-12-03
922,28,382,1746596.0,cancelled,2023-11-17
923,43,193,33292387.0,cancelled,2023-06-22
924,18,451,20880586.0,returned,2024-12-05
925,4,163,48990514.0,shipped,2024-01-15
926,37,54,949705.0,completed,2024-10-29
927,42,394,28155023.0,completed,2024-12-07
928,22,431,45064565.0,cancelled,2024-07-26
929,45,329,5019440.0,returned,2023-11-19
930,14,94,26512705.0,pending,2024-07-21
931,44,244,39502553.0,shipped,2024-08-30
932,2,83,35509590.0,cancelled,2024-03-11
933,3,322,16132957.0,completed,2024-07-15
934,29,77,45434412.0,returned,2023-01-27
935,48,203,10102525.0,returned,2024-03-24
936,24,413,17421232.0,pending,2023-11-15
937,27,6,30926595.0,pending,2024-10-26
938,12,67,29267785.0,pending,2024-12-05
939,46,190,16121088.0,shipped,2023-06-07
940,46,91,38489473.0,cancelled,2024-08-17
941,26,236,28816040.0,pending,2023-03-08
942,33,52,18694656.0,returned,2023-03-12
943,33,430,11416724.0,shipped,2023-05-14
944,25,46,39023033.0,cancelled,2024-10-10
945,16,422,12430788.0,completed,2023-03-18
946,36,393,23021911.0,returned,2024-10-25
947,10,427,29264319.0,returned,2024-10-04
948,48,179,37697262.0,pending,2024-10-25
949,30,85,862277.0,completed,2023-04-11
950,13,279,23994437.0,shipped,2023-05-01
951,38,189,596211.0,returned,2023-06-04
952,33,65,19196513.0,cancelled,2023-05-29
953,20,198,8058657.0,returned,2024-08-30
954,3,408,24974702.0,pending,2024-10-25
955,22,425,33786988.0,shipped,2024-07-08
956,10,268,20788671.0,returned,2024-10-14
957,22,280,45059251.0,cancelled,2023-10-10
958,38,376,20464761.0,completed,2023-03-31
959,39,404,29306930.0,pending,2023-02-26
960,18,61,25590314.0,shipped,2023-06-09
961,50,401,30799963.0,returned,2024-06-16
962,7,254,3865327.0,returned,2024-09-04
963,14,187,11052451.0,cancelled,2024-06-21
964,34,86,30640227.0,completed,2024-05-18
965,26,297,367945.0,shipped,2023-07-02
966,26,322,2395913.0,pending,2023-02-17
967,19,18,4943184.0,completed,2024-09-06
968,30,208,46186564.0,completed,2024-12-31
969,13,368,45983986.0,completed,2024-10-07
970,43,490,22032764.0,completed,2023-02-28
971,16,200,36861689.0,shipped,2023-01-31
972,33,334,34191239.0,shipped,2024-04-07
973,29,158,48622058.0,shipped,2023-04-02
974,50,488,10125681.0,returned,2024-10-05
975,8,324,2377518.0,shipped,2024-04-02
976,21,434,8465163.0,shipped,2023-05-14
977,31,120,8510700.0,completed,2024-06-06
978,9,364,23004342.0,cancelled,2023-04-30
979,29,257,35749157.0,returned,2024-11-21
980,3,186,44545854.0,shipped,2023-01-14
981,3,226,14653238.0,cancelled,2024-12-18
982,28,475,17677090.0,cancelled,2024-05-09
983,25,50,20690999.0,completed,2024-07-19
984,2,149,38344788.0,cancelled,2023-10-07
985,32,183,10161613.0,shipped,2023-03-22
986,35,176,18803807.0,pending,2024-05-02
987,43,425,22792460.0,cancelled,2024-01-21
988,40,318,41057981.0,returned,2023-05-22
989,36,48,29244620.0,returned,2024-04-25
990,33,246,46545625.0,cancelled,2023-06-17
991,3,229,36366005.0,pending,2024-08-19
992,24,68,5755433.0,cancelled,2024-07-05
993,24,340,9954749.0,pending,2024-05-18
994,28,88,11858431.0,cancelled,2024-12-14
995,41,106,46723772.0,pending,2023-12-29
996,4,201,11559701.0,returned,2024-05-20
997,37,27,19397792.0,completed,2023-12-15
998,28,360,10488922.0,completed,2023-07-24
999,32,264,21404581.0,cancelled,2023-10-10
1000,4,48,7590213.0,cancelled,2024-06-30
1001,34,123,49569013.0,shipped,2023-07-07
1002,22,265,49636850.0,completed,2023-03-27
1003,33,215,34451895.0,shipped,2023-10-23
1004,41,372,4306951.0,returned,2023-05-20
1005,21,261,3736668.0,completed,2023-06-09
1006,31,37,21848711.0,returned,2024-12-06
1007,5,405,42197952.0,cancelled,2023-05-21
1008,9,272,47920803.0,cancelled,2023-01-26
1009,43,444,42544150.0,completed,2024-08-29
1010,50,60,12727183.0,shipped,2023-07-30
1011,28,313,27011327.0,pending,2024-06-25
1012,14,369,18612396.0,completed,2024-04-05
1013,10,444,8021066.0,completed,2023-04-07
1014,13,96,39292753.0,shipped,2024-07-11
1015,20,67,33240975.0,pending,2024-05-20
1016,41,35,41577405.0,cancelled,2023-06-19
1017,45,177,36485354.0,cancelled,2023-12-18
1018,14,411,8533952.0,completed,2024-09-28
1019,50,109,5569344.0,returned,2023-12-19
1020,25,8,16624510.0,cancelled,2023-07-11
1021,34,402,48919942.0,shipped,2024-09-22
1022,23,382,44015850.0,returned,2023-10-25
1023,12,1,8486623.0,returned,2024-03-15
1024,5,442,35962166.0,pending,2023-01-14
1025,26,150,24457290.0,completed,2023-02-24
1026,7,75,14367129.0,completed,2023-01-22
1027,25,390,48822819.0,cancelled,2023-07-26
1028,47,214,21824125.0,returned,2023-04-24
1029,13,430,24979945.0,shipped,2024-05-18
1030,27,454,15272409.0,completed,2024-11-10
1031,43,356,14689540.0,pending,2024-11-30
1032,15,351,22211694.0,returned,2024-11-08
1033,35,477,11495629.0,cancelled,2024-08-03
1034,1,293,9586357.0,returned,2024-03-30
1035,21,27,36470095.0,cancelled,2024-10-30
1036,40,353,36149811.0,pending,2023-05-24
1037,5,250,31936279.0,returned,2024-10-02
1038,26,235,11636870.0,shipped,2024-09-20
1039,2,116,6590925.0,shipped,2024-04-21
1040,20,442,2170546.0,completed,2023-09-30
1041,3,276,47505961.0,pending,2024-08-03
1042,41,68,6912087.0,shipped,2023-08-28
1043,38,93,25598727.0,completed,2023-07-10
1044,42,52,20828277.0,returned,2023-12-10
1045,49,242,41885455.0,pending,2023-06-18
1046,40,150,17157179.0,returned,2024-01-28
1047,4,229,12969298.0,pending,2024-06-19
1048,17,255,31621679.0,cancelled,2024-05-17
1049,26,243,28083132.0,returned,2023-12-07
1050,16,258,10073082.0,shipped,2023-05-09
1051,36,52,7530519.0,completed,2024-07-28
1052,41,27,37252898.0,shipped,2023-08-09
1053,39,382,5294169.0,pending,2024-10-17
1054,43,127,30765005.0,completed,2024-05-22
1055,21,342,47479808.0,returned,2023-08-13
1056,18,291,32435645.0,pending,2023-07-31
1057,18,160,14862297.0,pending,2024-04-19
1058,31,200,34899890.0,shipped,2024-12-11
1059,29,33,45876855.0,pending,2024-01-08
1060,35,284,40090152.0,shipped,2023-10-18
1061,28,483,25681367.0,completed,2023-04-02
1062,8,11,14182474.0,shipped,2023-09-04
1063,48,10,16021008.0,completed,2023-02-23
1064,26,377,7899799.0,returned,2023-05-15
1065,7,187,30243121.0,returned,2023-03-13
1066,48,159,5596884.0,completed,2023-03-12
1067,9,378,25881112.0,returned,2024-10-19
1068,23,173,47960993.0,shipped,2024-07-22
1069,28,349,9813054.0,pending,2023-02-07
1070,41,474,12097270.0,pending,2023-03-24
1071,4,121,34614017.0,completed,2024-06-12
1072,29,210,47546948.0,completed,2023-02-24
1073,26,294,23440118.0,completed,2023-04-15
1074,30,208,2906698.0,pending,2023-03-17
1075,21,169,39805143.0,pending,2024-10-29
1076,7,397,21030933.0,shipped,2024-02-17
1077,2,215,7807775.0,returned,2024-11-15
1078,18,57,45553810.0,cancelled,2024-01-02
1079,5,403,38267203.0,completed,2024-09-13
1080,48,205,2707207.0,pending,2023-05-14
1081,31,341,110770.0,shipped,2023-05-25
1082,12,471,176452.0,shipped,2023-04-22
1083,12,37,44082721.0,pending,2023-04-12
1084,10,166,6187113.0,returned,2023-03-13
1085,24,55,29514724.0,cancelled,2024-10-10
1086,36,59,27836264.0,cancelled,2024-03-08
1087,11,394,27379846.0,returned,2024-04-14
