order_id,product_id,customer_id,amount,status,order_date
620,37,382,29823609.0,returned,2024-09-29
621,33,201,13817665.0,pending,2024-07-13
622,5,422,12187552.0,cancelled,2023-02-19
623,44,192,15835269.0,returned,2023-08-26
624,50,158,29430003.0,cancelled,2024-02-10
625,4,399,30352586.0,shipped,2023-11-13
626,26,66,38826595.0,returned,2023-01-01
627,3,241,8916280.0,completed,2023-06-23
628,30,217,21953161.0,completed,2023-07-25
629,50,230,32270917.0,shipped,2024-12-13
630,42,225,11149933.0,returned,2023-11-10
631,14,13,44946032.0,shipped,2024-07-21
632,43,451,25636655.0,shipped,2024-01-24
633,1,334,26282784.0,cancelled,2024-09-10
634,44,372,24588466.0,returned,2024-11-13
635,46,108,9747080.0,shipped,2024-09-13
636,32,311,30815242.0,pending,2023-12-26
637,35,268,30287841.0,completed,2024-08-06
638,4,44,10517811.0,returned,2024-05-15
639,34,111,39713047.0,returned,2024-10-19
640,14,483,45194592.0,cancelled,2023-03-09
641,1,275,46502279.0,pending,2024-12-12
642,45,282,37230281.0,cancelled,2024-06-09
643,7,186,17432686.0,completed,2023-11-08
644,35,377,34603704.0,completed,2023-12-17
645,11,139,32734294.0,shipped,2024-07-30
646,38,72,46390325.0,completed,2024-09-02
647,8,240,35106003.0,cancelled,2023-05-20
648,29,145,32441600.0,cancelled,2023-01-06
649,25,274,31105386.0,cancelled,2023-03-11
650,48,426,16559585.0,cancelled,2023-11-27
651,20,378,23933536.0,pending,2023-01-01
652,12,363,11183320.0,pending,2024-08-30
653,11,221,41675552.0,completed,2024-11-20
654,43,256,645717.0,cancelled,2024-09-28
655,33,381,46179357.0,shipped,2024-01-03
656,8,43,36483910.0,completed,2024-01-09
657,16,393,3212813.0,returned,2023-08-26
658,6,438,7202801.0,pending,2023-06-19
659,13,97,9543862.0,completed,2024-02-13
660,42,172,25500079.0,returned,2023-04-12
661,6,406,11326796.0,cancelled,2023-09-03
662,11,125,42844274.0,cancelled,2023-09-01
663,30,318,39250293.0,completed,2023-09-14
664,35,118,2782012.0,pending,2023-09-03
665,45,55,29857503.0,shipped,2024-04-13
666,13,95,4708366.0,shipped,2023-10-23
667,2,494,28205114.0,returned,2024-02-07
668,14,272,4313940.0,completed,2023-12-26
669,21,472,8708076.0,completed,2024-07-23
670,46,296,45794201.0,returned,2024-03-02
671,3,215,4977160.0,completed,2024-09-25
672,13,146,24626447.0,pending,2024-01-08
673,29,249,15009520.0,shipped,2024-02-01
674,3,286,28440468.0,returned,2023-02-08
675,11,464,18336013.0,pending,2024-09-24
676,1,320,13785558.0,cancelled,2023-12-29
677,5,162,47792570.0,shipped,2023-02-17
678,26,470,29852981.0,completed,2024-03-30
679,35,7,12640490.0,returned,2024-04-08
680,17,15,33253816.0,shipped,2023-03-28
681,50,300,15524533.0,returned,2024-10-05
682,10,37,20235791.0,cancelled,2023-05-14
683,30,291,9047111.0,returned,2023-11-15
684,24,232,11168606.0,returned,2024-02-18
685,22,355,5929208.0,returned,2024-04-12
686,45,500,17000712.0,completed,2024-09-27
687,28,195,2485204.0,cancelled,2024-01-09
688,24,98,41359231.0,shipped,2023-01-25
689,14,492,49728810.0,returned,2023-07-31
690,36,221,33001717.0,completed,2023-02-06
691,9,217,10749778.0,returned,2023-07-16
692,47,12,40449892.0,returned,2024-07-12
693,45,475,3356503.0,returned,2023-12-11
694,7,496,34395856.0,shipped,2023-09-03
695,30,216,11101862.0,pending,2024-02-04
696,40,442,30394057.0,pending,2023-04-08
697,5,478,22263934.0,shipped,2024-03-20
698,32,173,43884440.0,returned,2024-05-25
699,27,79,4581057.0,shipped,2023-10-22
700,18,436,7119647.0,completed,2024-07-12
701,45,384,46880087.0,shipped,2023-11-23
702,7,134,49895054.0,returned,2023-02-12
703,29,179,24769382.0,completed,2024-03-29
704,24,473,13921054.0,pending,2023-08-28
705,16,228,41761896.0,completed,2024-12-16
706,8,324,32861722.0,pending,2024-06-04
707,33,117,34205856.0,returned,2023-12-19
708,26,194,33203154.0,shipped,2023-08-19
709,49,303,5453937.0,returned,2024-12-10
710,7,142,46370998.0,pending,2024-08-27
711,12,274,14787710.0,completed,2023-03-08
712,34,288,2627566.0,cancelled,2024-08-14
713,35,137,19823924.0,completed,2024-08-01
714,3,434,30736635.0,cancelled,2024-05-10
715,40,493,28554935.0,returned,2023-05-17
716,12,347,21432764.0,completed,2023-05-22
717,9,382,3138074.0,cancelled,2023-02-18
718,38,39,39936627.0,shipped,2024-03-03
719,8,44,21479563.0,pending,2024-01-07
720,40,341,39124420.0,returned,2023-07-10
721,13,313,22610171.0,cancelled,2023-07-05
722,27,430,19915347.0,completed,2023-05-20
723,15,152,43358989.0,shipped,2023-12-08
724,50,240,7326750.0,pending,2023-11-22
725,11,490,26824843.0,completed,2024-03-02
726,6,79,37986441.0,pending,2023-12-16
727,43,230,4263180.0,pending,2023-05-12
728,10,448,6770339.0,pending,2024-07-18
729,7,240,9666136.0,completed,2024-08-04
730,12,90,17035936.0,cancelled,2024-03-02
731,4,491,24590135.0,completed,2023-07-09
732,49,277,47201899.0,cancelled,2023-04-03
733,16,218,13171803.0,returned,2024-05-05
734,6,169,33719460.0,completed,2023-07-27
735,40,12,48580909.0,pending,2024-05-18
736,5,356,43266502.0,cancelled,2023-10-28
737,39,66,36738190.0,completed,2024-04-13
738,27,104,24682411.0,returned,2023-01-20
739,23,23,8193512.0,returned,2023-03-21
740,30,13,12672585.0,returned,2024-11-29
741,19,127,33648469.0,shipped,2023-04-28
742,8,376,30427197.0,shipped,2024-11-02
743,28,207,24601082.0,shipped,2024-10-10
744,48,340,49518163.0,returned,2023-10-20
745,2,187,16417461.0,shipped,2023-09-22
746,30,381,39202791.0,returned,2024-04-23
747,18,89,876025.0,returned,2023-05-09
748,20,497,5739411.0,cancelled,2023-08-26
749,46,414,28574124.0,completed,2024-12-16
750,46,49,26861636.0,returned,2023-02-17
751,47,60,23890404.0,returned,2023-05-18
752,32,141,2913027.0,pending,2024-12-17
753,45,319,31303251.0,returned,2024-06-16
754,45,213,15503868.0,returned,2023-09-03
755,12,482,14289281.0,shipped,2024-05-10
756,29,162,9354294.0,returned,2023-12-19
757,4,452,10538849.0,cancelled,2024-02-22
758,45,19,38613857.0,completed,2023-01-01
759,33,12,14195022.0,cancelled,2024-08-16
760,43,202,28782784.0,returned,2024-12-14
761,6,197,23670752.0,returned,2023-06-22
762,2,358,10953441.0,shipped,2024-07-05
763,3,230,16100967.0,shipped,2023-05-10
764,36,170,36212034.0,cancelled,2023-06-04
765,30,21,11102079.0,returned,2024-09-28
766,32,463,27790671.0,completed,2023-05-15
767,34,105,12617288.0,shipped,2024-03-13
768,32,92,5841227.0,pending,2023-09-23
769,35,289,12391755.0,cancelled,2023-12-29
770,29,437,8205415.0,cancelled,2023-09-02
771,6,271,55373.0,cancelled,2024-07-01
772,30,230,36274540.0,cancelled,2024-06-10
773,22,464,40569963.0,cancelled,2024-05-16
774,41,226,28448759.0,pending,2023-09-30
775,18,187,28403259.0,returned,2023-10-01
776,23,476,4087206.0,completed,2024-04-03
777,19,392,11588196.0,shipped,2023-08-24
778,46,456,48427413.0,shipped,2023-12-04
779,38,212,36591805.0,completed,2023-04-20
780,45,282,29358364.0,completed,2024-12-18
781,29,216,36155531.0,pending,2023-01-22
782,3,56,7322861.0,completed,2024-08-03
783,36,238,18950831.0,pending,2024-07-30
784,32,415,12908034.0,returned,2024-07-02
785,42,23,29083956.0,cancelled,2024-10-06
786,43,395,17140631.0,completed,2024-03-20
787,44,5,32395430.0,completed,2023-03-19
788,4,491,13666200.0,returned,2024-07-25
789,15,276,36302008.0,shipped,2024-06-19
790,6,316,10620260.0,pending,2024-09-08
791,23,285,9185420.0,shipped,2024-03-19
792,15,307,45366798.0,cancelled,2023-08-02
793,37,301,31812191.0,completed,2023-06-07
794,46,180,18754431.0,completed,2023-02-02
795,14,358,29593090.0,completed,2023-03-14
796,20,255,43708078.0,shipped,2024-10-13
797,4,73,35247274.0,completed,2024-07-31
798,22,106,28853450.0,completed,2024-12-07
799,21,298,19413654.0,pending,2023-01-25
800,11,83,20489667.0,returned,2023-08-06
801,31,414,3797561.0,cancelled,2023-06-21
802,25,94,33368174.0,pending,2023-02-21
803,47,98,29387939.0,returned,2023-11-22
804,27,68,11834518.0,returned,2023-10-14
805,2,167,43146330.0,returned,2024-02-13
806,44,94,26816275.0,shipped,2024-06-02
807,25,406,26595287.0,shipped,2024-05-06
808,9,88,44478094.0,shipped,2023-02-05
809,45,454,728024.0,pending,2023-03-20
810,34,218,38889724.0,completed,2023-12-15
811,36,268,21462168.0,shipped,2024-04-11
812,34,85,11564067.0,cancelled,2024-08-20
813,18,142,22236754.0,pending,2023-02-07
814,3,105,11330388.0,pending,2023-12-14
815,42,400,40071093.0,returned,2023-11-22
816,5,457,38309631.0,shipped,2023-09-02
817,32,1,43227132.0,cancelled,2023-05-15
818,3,453,37989018.0,cancelled,2023-05-14
819,25,364,27864619.0,cancelled,2024-08-17
820,13,18,15431344.0,cancelled,2023-04-14
821,20,60,37279267.0,pending,2023-06-23
822,6,480,16552600.0,completed,2024-03-09
823,34,279,13702540.0,completed,2024-02-02
824,24,84,13004084.0,returned,2024-11-12
825,25,84,17359309.0,completed,2023-03-31
826,19,19,9429718.0,completed,2024-03-01
827,2,160,26027757.0,completed,2023-07-12
828,43,260,37341136.0,completed,2024-11-12
829,47,314,35116860.0,returned,2024-08-20
830,20,417,16711144.0,completed,2024-04-08
831,8,10,21110728.0,cancelled,2023-04-15
832,16,40,23025998.0,completed,2023-06-10
833,38,261,44762068.0,shipped,2023-12-20
834,15,304,10254633.0,returned,2023-04-11
835,39,140,38443365.0,pending,2024-04-22
836,38,175,32198543.0,pending,2023-09-21
837,42,8,43574569.0,cancelled,2024-07-15
838,40,160,1626396.0,returned,2024-09-03
839,26,414,47886677.0,cancelled,2024-12-13
840,38,454,42969317.0,pending,2023-01-13
841,50,40,30988983.0,pending,2024-10-14
842,34,161,26625700.0,completed,2024-10-31
843,29,324,1305022.0,returned,2023-06-23
844,41,142,17876465.0,returned,2024-02-16
845,34,138,38028778.0,shipped,2024-03-14
846,3,314,35000915.0,cancelled,2023-02-11
847,27,128,12660698.0,pending,2024-06-02
848,49,157,14714173.0,shipped,2023-01-01
849,11,269,625825.0,returned,2024-08-01
850,16,171,30399477.0,pending,2024-08-03
851,31,400,34979651.0,shipped,2023-03-08
852,3,140,42815168.0,completed,2023-09-20
853,10,159,37187137.0,shipped,2024-08-01
854,20,305,16055756.0,cancelled,2024-04-14
855,12,427,48888356.0,returned,2024-12-07
856,48,324,37426797.0,shipped,2024-03-16
857,33,84,22218608.0,returned,2023-12-11
858,48,169,13122091.0,pending,2023-05-22
859,17,297,42080776.0,returned,2023-01-09
860,39,491,33044570.0,pending,2024-02-11
861,33,375,31065951.0,pending,2024-05-18
862,38,262,34777305.0,pending,2024-03-16
863,50,327,44681590.0,shipped,2023-05-02
864,8,252,8183554.0,cancelled,2024-11-19
865,23,307,3776685.0,pending,2024-05-14
866,46,213,35171930.0,completed,2024-04-02
867,47,358,136710.0,completed,2024-04-09
868,20,201,35009757.0,returned,2023-09-27
869,9,303,29761806.0,cancelled,2024-11-20
870,9,62,10911290.0,shipped,2024-04-18
871,18,328,22597287.0,cancelled,2024-10-24
872,26,384,33196961.0,pending,2024-05-04
873,23,399,18054377.0,pending,2024-09-15
874,13,267,6241592.0,shipped,2023-01-07
875,24,356,750131.0,returned,2023-06-29
876,24,186,8645358.0,returned,2023-04-11
877,39,195,3886717.0,returned,2023-08-29
878,30,474,48776798.0,shipped,2023-06-22
879,38,198,34442979.0,shipped,2023-11-24
880,41,213,7340356.0,shipped,2024-07-30
881,34,80,26021689.0,pending,2024-04-02
882,2,456,17947240.0,cancelled,2023-05-16
883,45,82,28753532.0,shipped,2024-10-02
884,39,68,14001257.0,completed,2023-05-10
885,50,277,3796074.0,returned,2023-04-15
886,38,436,34992242.0,shipped,2023-03-16
887,22,450,17447032.0,shipped,2024-02-27
888,24,173,44575194.0,shipped,2023-05-20
889,27,174,1704390.0,returned,2023-04-15
890,23,336,37503200.0,cancelled,2023-04-26
891,39,340,23327672.0,pending,2024-07-26
892,34,99,40587895.0,returned,2023-07-28
893,16,381,29795445.0,returned,2023-06-11
894,45,273,4375542.0,completed,2024-04-24
895,17,342,23770346.0,returned,2024-09-20
896,15,353,37031070.0,pending,2024-03-06
897,21,460,38874648.0,cancelled,2023-09-08
898,49,483,24483592.0,pending,2023-04-08
899,36,267,12908099.0,shipped,2024-09-22
900,10,234,39551746.0,returned,2024-08-20
901,25,478,42747962.0,returned,2023-10-11
902,28,280,42488036.0,pending,2023-11-28
903,38,468,18377322.0,pending,2023-08-17
904,27,38,20183150.0,cancelled,2023-03-18
905,47,336,47423676.0,pending,2023-02-03
906,47,80,2451228.0,completed,2023-04-18
907,21,406,32362361.0,shipped,2024-04-08
908,13,376,47927155.0,cancelled,2024-04-22
909,49,416,30026231.0,cancelled,2023-04-08
910,9,245,49210004.0,cancelled,2023-09-03
911,36,140,9644593.0,cancelled,2024-04-19
912,26,299,36499081.0,cancelled,2023-08-01
913,49,247,48204358.0,returned,2023-02-06
914,21,418,43431144.0,completed,2023-06-16
915,10,7,44308908.0,cancelled,2024-09-15
916,35,272,20701159.0,completed,2024-02-25
917,22,103,27087153.0,cancelled,2024-04-09
918,18,478,45331169.0,cancelled,2023-05-09
919,30,142,41959380.0,pending,2024-09-27
920,36,112,2356354.0,shipped,2023-04-13
921,33,440,41346005.0,returned,2024-11-19
922,50,140,1143330.0,cancelled,2023-06-25
923,6,282,5237599.0,shipped,2023-11-22
924,35,109,28289569.0,pending,2024-11-20
925,21,33,24816349.0,completed,2023-12-17
926,17,18,25621465.0,returned,2023-08-20
927,25,407,22576491.0,cancelled,2024-01-31
928,45,416,165288.0,cancelled,2023-02-01
929,14,229,44439290.0,cancelled,2024-12-25
930,40,381,19799510.0,completed,2023-05-22
931,10,499,35286725.0,returned,2024-08-17
932,2,130,15411095.0,cancelled,2024-01-19
933,47,491,22204417.0,returned,2023-03-24
934,46,387,26767547.0,shipped,2023-12-05
935,42,10,1365231.0,shipped,2023-07-12
936,30,174,18746712.0,completed,2024-04-27
937,16,419,21938220.0,completed,2023-10-07
938,49,154,12222288.0,cancelled,2023-07-04
939,47,470,11395831.0,pending,2023-10-27
940,32,60,22397747.0,returned,2023-07-22
941,16,94,43968508.0,pending,2024-01-10
942,38,279,33388359.0,returned,2023-02-24
943,26,446,38624929.0,pending,2023-10-09
944,16,301,10552338.0,cancelled,2023-07-06
945,1,122,23658445.0,pending,2023-07-24
946,47,466,32038851.0,returned,2023-02-19
947,10,85,17575201.0,pending,2023-02-03
948,47,263,18975899.0,returned,2024-01-27
949,36,72,36957565.0,cancelled,2023-10-26
950,32,52,25563937.0,completed,2024-03-09
951,47,211,38111397.0,returned,2023-01-04
952,20,286,43892795.0,shipped,2024-03-04
953,40,334,15776939.0,completed,2023-07-12
954,7,32,17898674.0,cancelled,2023-06-06
955,6,258,14340045.0,pending,2023-08-08
956,15,473,38154877.0,cancelled,2024-08-08
957,30,213,15423463.0,cancelled,2023-05-20
958,5,225,39916277.0,returned,2024-01-30
959,7,5,46947938.0,pending,2023-04-07
960,40,17,46877336.0,completed,2023-08-25
961,16,226,36827554.0,pending,2024-05-27
962,33,119,44011070.0,shipped,2024-06-05
963,23,341,32703946.0,returned,2024-12-08
964,48,61,21660680.0,cancelled,2023-02-16
965,26,19,2065382.0,completed,2024-08-04
966,32,164,25649894.0,shipped,2023-06-10
967,30,89,5546916.0,pending,2023-02-17
968,42,481,42485674.0,shipped,2023-11-01
969,31,287,25890878.0,shipped,2024-04-29
970,44,493,43038720.0,cancelled,2023-03-25
971,30,350,16268419.0,returned,2024-06-25
972,24,115,42412911.0,returned,2024-09-21
973,21,86,30580076.0,returned,2023-10-08
974,34,20,33128418.0,cancelled,2024-03-18
975,26,403,28555400.0,pending,2023-05-25
976,24,155,24771368.0,pending,2023-11-02
977,47,368,3101929.0,shipped,2023-01-26
978,20,107,36622026.0,pending,2024-07-27
979,20,27,34833007.0,cancelled,2023-11-08
980,28,378,47519582.0,pending,2023-02-01
981,8,42,13176743.0,completed,2023-10-14
982,4,6,35957855.0,returned,2024-10-09
983,43,411,7761165.0,completed,2024-03-21
984,16,389,10816098.0,pending,2023-08-29
985,40,214,1370523.0,cancelled,2023-06-11
986,15,422,11424928.0,shipped,2024-03-20
987,26,418,3331900.0,completed,2023-05-27
988,47,99,8487976.0,shipped,2024-12-04
989,17,49,44884918.0,cancelled,2023-06-21
990,38,308,16877209.0,completed,2024-05-02
991,14,253,28111587.0,shipped,2024-09-10
992,50,49,6128045.0,shipped,2024-03-15
993,29,444,32755238.0,returned,2023-08-27
994,31,206,23005915.0,completed,2023-02-12
995,29,220,43707325.0,returned,2023-09-06
996,41,159,31365799.0,returned,2024-12-19
997,38,443,49294404.0,cancelled,2023-02-12
998,12,346,21062735.0,cancelled,2023-08-22
999,41,312,42273159.0,shipped,2023-07-07
1000,4,202,38803031.0,cancelled,2024-01-19
1001,12,117,3544795.0,pending,2024-03-03
1002,18,308,22137921.0,pending,2024-02-09
1003,30,421,25949676.0,completed,2024-12-16
1004,7,316,71893.0,pending,2023-07-03
1005,22,268,16664715.0,completed,2024-02-10
1006,5,464,29905283.0,cancelled,2024-03-07
1007,3,16,2877571.0,pending,2024-08-29
1008,3,378,12736282.0,pending,2023-06-03
1009,21,91,9314765.0,returned,2024-06-13
1010,7,97,23291667.0,returned,2023-08-08
1011,23,111,39146867.0,pending,2024-01-02
1012,23,281,18790054.0,shipped,2024-05-18
1013,45,399,12500296.0,returned,2023-05-22
1014,36,352,6765011.0,completed,2023-05-21
1015,7,182,45333300.0,returned,2024-02-19
1016,14,336,19731118.0,returned,2024-06-04
1017,45,43,49564770.0,completed,2023-04-01
1018,10,88,1170886.0,cancelled,2023-05-23
1019,29,142,17982603.0,pending,2023-07-16
1020,18,483,9301593.0,cancelled,2024-02-21
1021,22,356,33594145.0,cancelled,2023-01-29
1022,2,103,27204295.0,returned,2024-05-11
1023,33,235,49921512.0,completed,2023-01-24
1024,31,455,45429200.0,cancelled,2024-07-23
1025,50,178,47522319.0,pending,2023-01-13
1026,20,111,28142874.0,cancelled,2024-05-06
1027,27,216,47274273.0,completed,2023-01-28
1028,3,277,43632709.0,cancelled,2024-03-25
1029,36,371,42234518.0,completed,2023-06-13
1030,24,35,18333376.0,returned,2023-04-08
1031,8,312,36101746.0,shipped,2024-11-03
1032,29,269,7928690.0,pending,2024-01-10
1033,39,98,24188408.0,pending,2024-09-23
1034,35,431,23018033.0,cancelled,2023-10-02
1035,8,421,47771902.0,completed,2024-12-26
1036,10,73,49195584.0,pending,2024-10-27
1037,23,336,41849618.0,returned,2024-09-19
1038,11,116,47817608.0,pending,2023-04-03
1039,25,42,17079503.0,shipped,2024-05-01
1040,20,471,46276362.0,returned,2023-07-30
1041,47,399,26250274.0,completed,2023-11-08
1042,13,330,27448445.0,shipped,2024-04-20
1043,6,116,32050533.0,cancelled,2024-11-07
1044,20,339,34440103.0,completed,2023-11-15
1045,42,346,13349714.0,returned,2024-10-27
1046,15,436,9517991.0,completed,2024-11-28
1047,12,158,44480331.0,returned,2023-06-10
1048,48,5,35072130.0,completed,2023-01-31
1049,41,336,27403739.0,returned,2023-10-11
1050,12,487,21590729.0,returned,2023-12-05
1051,2,258,38348092.0,completed,2023-03-31
1052,16,17,33032838.0,completed,2024-11-09
1053,25,494,45912274.0,returned,2023-10-19
1054,35,154,33456560.0,completed,2023-11-23
1055,31,466,24803285.0,pending,2024-07-07
1056,14,248,1016309.0,returned,2024-05-12
1057,30,127,3221880.0,completed,2024-06-16
1058,27,497,14120072.0,completed,2024-12-07
1059,31,493,12044810.0,pending,2024-10-09
1060,44,166,35420748.0,cancelled,2023-05-10
1061,21,262,32703220.0,shipped,2024-08-14
1062,37,154,44984655.0,pending,2023-12-24
1063,38,271,21039062.0,pending,2023-11-24
1064,14,394,15663987.0,returned,2023-05-01
1065,41,171,16000701.0,completed,2024-11-24
1066,3,217,14515168.0,returned,2024-04-01
1067,32,93,27710680.0,completed,2023-08-14
1068,25,9,28906459.0,completed,2024-04-20
1069,1,398,45081362.0,shipped,2023-04-01
1070,39,193,7693356.0,pending,2023-09-17
1071,26,104,46541594.0,completed,2023-02-01
1072,31,121,35914881.0,returned,2023-04-09
1073,15,46,5824682.0,pending,2023-01-05
1074,2,35,26032424.0,pending,2024-11-26
1075,26,299,2231268.0,returned,2024-12-17
1076,38,119,17117924.0,cancelled,2024-02-09
1077,7,103,9576847.0,shipped,2023-05-20
1078,19,137,45736540.0,completed,2023-01-23
1079,30,396,5399140.0,pending,2024-01-18
1080,19,185,8692214.0,shipped,2024-02-09
1081,45,397,40580850.0,pending,2023-11-27
1082,33,320,20290031.0,completed,2023-04-13
1083,50,464,27216723.0,shipped,2024-10-26
1084,42,166,10569504.0,shipped,2024-03-17
1085,6,200,35931721.0,returned,2024-10-16
1086,36,45,48986462.0,returned,2023-03-23
